date,joueur,cat,proba,cote,ev,mise,gain,won,is_safe,cumul_pnl,max_pnl,drawdown
2023-11-02,Dougie Hamilton,ast_0_5,0.4508366961596923,2.3312,0.050990506087474685,0.5,-0.5,False,False,-44.62490000000001,0.6024999999999991,-45.22740000000001
2023-11-02,Boone Jenner,ast_1_5,0.11442959259943686,9.399999999999999,0.07563817043470622,0.5,-0.5,False,False,-45.12490000000001,0.6024999999999991,-45.72740000000001
2023-11-02,Bo Horvat,ast_0_5,0.43806635333625904,2.538,0.11181240476742538,1.0,-1.0,False,False,-46.12490000000001,0.6024999999999991,-46.72740000000001
2023-11-02,Zach Werenski,ast_1_5,0.1259113898762819,8.459999999999999,0.06521035835334477,0.5,-0.5,False,False,-46.62490000000001,0.6024999999999991,-47.22740000000001
2023-11-02,Pierre-Edouard Bellemare,but_0_5,0.13468439888690129,7.989999999999999,0.0761283471063412,0.5,-0.5,False,False,-47.12490000000001,0.6024999999999991,-47.72740000000001
2023-11-02,Neal Pionk,pts_1_5,0.13636315815050215,10.809999999999999,0.474085739606928,0.5,-0.5,False,True,-47.62490000000001,0.6024999999999991,-48.22740000000001
2023-11-02,Parker Kelly,but_0_5,0.16344847731529982,6.58,0.07549098073467286,0.5,-0.5,False,False,-48.12490000000001,0.6024999999999991,-48.72740000000001
2023-11-02,Sam Steel,but_0_5,0.16480292353980233,6.58,0.08440323689189944,0.5,-0.5,False,False,-48.62490000000001,0.6024999999999991,-49.22740000000001
2023-11-02,Ryan O'Reilly,but_0_5,0.3225825956271065,3.4074999999999998,0.09920019459936524,0.5,-0.5,False,False,-49.12490000000001,0.6024999999999991,-49.72740000000001
2023-11-02,Michael Bunting,pts_1_5,0.15485804889442265,7.05,0.09174924470567958,0.5,-0.5,False,False,-49.62490000000001,0.6024999999999991,-50.22740000000001
2023-11-02,Shea Theodore,pts_1_5,0.23116478091006387,4.794,0.10820395968284613,0.5,-0.5,False,False,-50.12490000000001,0.6024999999999991,-50.72740000000001
2023-11-02,Zach Werenski,pts_1_5,0.20777618866551348,5.733999999999999,0.19138866580805414,0.5,-0.5,False,False,-50.62490000000001,0.6024999999999991,-51.22740000000001
2023-11-02,Seth Jarvis,pts_1_5,0.22370573209382524,5.404999999999999,0.20912948196712522,0.5,-0.5,False,True,-51.12490000000001,0.6024999999999991,-51.72740000000001
2023-11-02,Darnell Nurse,pts_1_5,0.10831917668760922,11.28,0.22184031303623186,0.5,-0.5,False,True,-51.62490000000001,0.6024999999999991,-52.22740000000001
2023-11-02,Jakob Chychrun,pts_1_5,0.1963684447117734,6.58,0.292104366203469,0.5,-0.5,False,True,-52.12490000000001,0.6024999999999991,-52.72740000000001
2023-11-02,Dougie Hamilton,pts_1_5,0.23185651378209815,5.64,0.3076707377310335,1.0,-1.0,False,True,-53.12490000000001,0.6024999999999991,-53.72740000000001
2023-11-02,Oliver Ekman-Larsson,pts_1_5,0.19537498361468586,7.332,0.4324893798628766,1.0,-1.0,False,True,-54.12490000000001,0.6024999999999991,-54.72740000000001
2023-11-02,Cal Clutterbuck,but_0_5,0.16108179178173912,6.58,0.05991818992384346,0.5,-0.5,False,False,-54.62490000000001,0.6024999999999991,-55.22740000000001
2023-11-02,Kevin Stenlund,but_0_5,0.18174899686161503,5.875,0.0677753565619883,0.5,-0.5,False,False,-55.12490000000001,0.6024999999999991,-55.72740000000001
2023-11-02,Andrew Copp,pts_1_5,0.1789897335900513,8.459999999999999,0.5142531461718338,1.0,-1.0,False,True,-56.12490000000001,0.6024999999999991,-56.72740000000001
2023-11-02,Erik Haula,but_0_5,0.2464059090858027,4.558999999999999,0.1233645395221743,0.5,-0.5,False,False,-56.62490000000001,0.6024999999999991,-57.22740000000001
2023-11-02,Givani Smith,but_0_5,0.13295287164135597,8.459999999999999,0.12478129408587146,0.5,-0.5,False,False,-57.12490000000001,0.6024999999999991,-57.72740000000001
2023-11-02,Sam Gagner,but_0_5,0.18581719631172014,6.109999999999999,0.13534306946461006,0.5,2.5549999999999997,True,False,-54.56990000000001,0.6024999999999991,-55.17240000000001
2023-11-02,Jakob Chychrun,pts_0_5,0.5556865705074961,1.8987999999999998,0.05513766007963361,1.0,0.8987999999999998,True,False,-53.67110000000001,0.6024999999999991,-54.27360000000001
2023-11-02,Dougie Hamilton,pts_0_5,0.5960379449500947,1.8001,0.07292790470466537,1.0,0.8001,True,False,-52.87100000000001,0.6024999999999991,-53.47350000000001
2023-11-02,Oliver Ekman-Larsson,pts_0_5,0.5260321001628576,2.1431999999999998,0.12739199706903626,1.5,-1.5,False,False,-54.37100000000001,0.6024999999999991,-54.97350000000001
2023-11-02,Casey Cizikas,but_0_5,0.14707011797038314,7.989999999999999,0.17509024258336114,0.5,-0.5,False,False,-54.87100000000001,0.6024999999999991,-55.47350000000001
2023-11-02,Evgeny Kuznetsov,but_0_5,0.2851893380316058,4.2299999999999995,0.20635089987369226,1.0,-1.0,False,True,-55.87100000000001,0.6024999999999991,-56.47350000000001
2023-11-02,Jonas Rondbjerg,but_0_5,0.25649726785806876,4.888,0.25375864529024006,1.0,-1.0,False,True,-56.87100000000001,0.6024999999999991,-57.47350000000001
2023-11-02,Darnell Nurse,pts_0_5,0.4577745756845159,2.4909999999999997,0.14031646803012898,1.0,-1.0,False,False,-57.87100000000001,0.6024999999999991,-58.47350000000001
2023-11-02,David Kampf,but_0_5,0.171274148281628,7.52,0.2879815950778426,0.5,-0.5,False,True,-58.37100000000001,0.6024999999999991,-58.97350000000001
2023-11-02,Ryan Reaves,but_0_5,0.1660146391300213,8.459999999999999,0.40448384703997986,0.5,-0.5,False,True,-58.87100000000001,0.6024999999999991,-59.47350000000001
2023-11-02,Brent Burns,pts_1_5,0.19103681788007662,7.989999999999999,0.5263841748618121,1.0,-1.0,False,True,-59.87100000000001,0.6024999999999991,-60.47350000000001
2023-11-02,William Lockwood,but_0_5,0.1334944401206615,7.989999999999999,0.06662057656408527,0.5,-0.5,False,False,-60.37100000000001,0.6024999999999991,-60.97350000000001
2023-11-03,Dougie Hamilton,ast_1_5,0.1260140736606107,9.117999999999999,0.1489963236374483,0.5,-0.5,False,False,-60.87100000000001,0.6024999999999991,-61.47350000000001
2023-11-03,Lukas Rousek,but_0_5,0.1693005247011887,6.58,0.11399745253382165,0.5,-0.5,False,False,-61.37100000000001,0.6024999999999991,-61.97350000000001
2023-11-03,Nicolas Deslauriers,but_0_5,0.13993725214459818,7.52,0.05232813612737819,0.5,-0.5,False,False,-61.87100000000001,0.6024999999999991,-62.47350000000001
2023-11-03,Travis Sanheim,pts_1_5,0.17355728485468658,6.58,0.1420069343438377,0.5,-0.5,False,False,-62.37100000000001,0.6024999999999991,-62.97350000000001
2023-11-03,Owen Power,pts_1_5,0.13309745229373526,7.989999999999999,0.0634486438269446,0.5,-0.5,False,False,-62.87100000000001,0.6024999999999991,-63.47350000000001
2023-11-03,Dougie Hamilton,pts_1_5,0.21088758128130491,5.404999999999999,0.1398473768254529,0.5,-0.5,False,False,-63.37100000000001,0.6024999999999991,-63.97350000000001
2023-11-03,Travis Sanheim,ast_1_5,0.12150032205069501,9.117999999999999,0.10783993645823697,0.5,-0.5,False,False,-63.87100000000001,0.6024999999999991,-64.4735
2023-11-03,Travis Sanheim,pts_0_5,0.5407878477631373,2.0162999999999998,0.09039053744481351,1.0,-1.0,False,False,-64.87100000000001,0.6024999999999991,-65.4735
2023-11-04,Darnell Nurse,pts_1_5,0.10623313155014728,11.514999999999999,0.2232745097999458,0.5,-0.5,False,True,-65.37100000000001,0.6024999999999991,-65.9735
2023-11-04,Shea Theodore,ast_1_5,0.15159741900399373,7.989999999999999,0.21126337784190974,0.5,-0.5,False,True,-65.87100000000001,0.6024999999999991,-66.4735
2023-11-04,Sean Durzi,ast_1_5,0.12187980216922434,9.117999999999999,0.11130003617898732,0.5,-0.5,False,False,-66.37100000000001,0.6024999999999991,-66.9735
2023-11-04,Shayne Gostisbehere,ast_0_5,0.3993248765934018,2.6460999999999997,0.056653555953800394,0.5,-0.5,False,False,-66.87100000000001,0.6024999999999991,-67.4735
2023-11-04,Bo Horvat,ast_0_5,0.4596718166659699,2.538,0.16664707069823148,1.5,2.3069999999999995,True,False,-64.56400000000001,0.6024999999999991,-65.16650000000001
2023-11-04,Boone Jenner,ast_0_5,0.4460603359056266,2.6555,0.1845132219973915,1.5,-1.5,False,False,-66.06400000000001,0.6024999999999991,-66.66650000000001
2023-11-04,Shayne Gostisbehere,pts_0_5,0.48784788022550885,2.162,0.05472711704755007,0.5,-0.5,False,False,-66.56400000000001,0.6024999999999991,-67.16650000000001
2023-11-04,Darnell Nurse,pts_0_5,0.42297253050680617,2.4909999999999997,0.053624573492454086,0.5,0.7454999999999998,True,False,-65.8185,0.6024999999999991,-66.42099999999999
2023-11-04,Neal Pionk,pts_1_5,0.13416753573491869,9.87,0.32423357770364736,0.5,-0.5,False,True,-66.3185,0.6024999999999991,-66.92099999999999
2023-11-04,Brent Burns,pts_1_5,0.18440228945871617,6.9559999999999995,0.28270232547482954,0.5,-0.5,False,True,-66.8185,0.6024999999999991,-67.42099999999999
2023-11-04,Shayne Gostisbehere,pts_1_5,0.160759889002869,7.755,0.246692939217249,0.5,-0.5,False,True,-67.3185,0.6024999999999991,-67.92099999999999
2023-11-04,Owen Power,pts_1_5,0.12785746261998215,8.93,0.14176714119644052,0.5,-0.5,False,False,-67.8185,0.6024999999999991,-68.42099999999999
2023-11-04,Zach Werenski,pts_1_5,0.2043930593361126,5.263999999999999,0.07592506434529667,0.5,-0.5,False,False,-68.3185,0.6024999999999991,-68.92099999999999
2023-11-04,Sean Durzi,pts_1_5,0.1496961303091983,7.05,0.055357718679847956,0.5,-0.5,False,False,-68.8185,0.6024999999999991,-69.42099999999999
2023-11-04,Casey Cizikas,but_0_5,0.15469990807810788,8.93,0.38147017913750325,0.5,-0.5,False,True,-69.3185,0.6024999999999991,-69.92099999999999
2023-11-04,Austin Czarnik,but_0_5,0.14568296725048355,8.695,0.26671340024295453,0.5,-0.5,False,True,-69.8185,0.6024999999999991,-70.42099999999999
2023-11-04,Radim Zohorna,but_0_5,0.2754084018541449,5.757499999999999,0.5856638736752391,1.5,-1.5,False,True,-71.3185,0.6024999999999991,-71.92099999999999
2023-11-04,Nick Foligno,but_0_5,0.22579500322879512,4.747,0.07184888032709047,0.5,1.8735,True,False,-69.445,0.6024999999999991,-70.04749999999999
2023-11-04,Sean Kuraly,but_0_5,0.15803303815672906,6.8149999999999995,0.0769951550381085,0.5,-0.5,False,False,-69.945,0.6024999999999991,-70.54749999999999
2023-11-04,Morgan Barron,but_0_5,0.16610916809791418,6.58,0.09299832608427527,0.5,-0.5,False,False,-70.445,0.6024999999999991,-71.04749999999999
2023-11-04,Zemgus Girgensons,but_0_5,0.1463388637032619,7.52,0.10046825504852941,0.5,-0.5,False,False,-70.945,0.6024999999999991,-71.54749999999999
2023-11-04,Justin Danforth,but_0_5,0.17460129947536776,6.109999999999999,0.0668139397944969,0.5,-0.5,False,False,-71.445,0.6024999999999991,-72.04749999999999
2023-11-04,Roby Jarventie,but_0_5,0.15696174229560209,7.379,0.15822069639924763,0.5,-0.5,False,False,-71.945,0.6024999999999991,-72.54749999999999
2023-11-04,Cal Clutterbuck,but_0_5,0.1646319339072086,7.05,0.16065513404582066,0.5,-0.5,False,False,-72.445,0.6024999999999991,-73.04749999999999
2023-11-04,Givani Smith,but_0_5,0.1372318129862545,8.459999999999999,0.16098113786371293,0.5,-0.5,False,False,-72.945,0.6024999999999991,-73.54749999999999
2023-11-04,Martin Pospisil,but_0_5,0.17607748268190793,6.6975,0.17927894026207825,0.5,2.84875,True,False,-70.09625,0.6024999999999991,-70.69874999999999
2023-11-04,Matt Martin,but_0_5,0.1327781722090411,8.93,0.18570907782673696,0.5,-0.5,False,False,-70.59625,0.6024999999999991,-71.19874999999999
2023-11-04,Connor Dewar,but_0_5,0.15693956823708602,7.52,0.18018555314288687,0.5,-0.5,False,False,-71.09625,0.6024999999999991,-71.69874999999999
2023-11-04,Luke Glendening,but_0_5,0.15281122248092951,7.52,0.14914039305659,0.5,-0.5,False,False,-71.59625,0.6024999999999991,-72.19874999999999
2023-11-05,Frank Vatrano,ast_0_5,0.3819148320345078,3.102,0.1846998089710432,1.0,2.102,True,False,-69.49425,0.6024999999999991,-70.09674999999999
2023-11-05,Ross Johnston,but_0_5,0.14027393664854906,7.989999999999999,0.12078875382190701,0.5,-0.5,False,False,-69.99425,0.6024999999999991,-70.59674999999999
2023-11-05,Brett Leason,but_0_5,0.15453269238404768,7.989999999999999,0.23471621214854088,0.5,-0.5,False,True,-70.49425,0.6024999999999991,-71.09674999999999
2023-11-05,Max Willman,but_0_5,0.15420061400090018,6.8149999999999995,0.050877184416134646,0.5,2.9074999999999998,True,False,-67.58675,0.6024999999999991,-68.18924999999999
2023-11-06,Oskar Steen,but_0_5,0.12138564936417101,9.399999999999999,0.14102510402320734,0.5,-0.5,False,False,-68.08675,0.6024999999999991,-68.68924999999999
2023-11-06,Sam Steel,but_0_5,0.1765089392236715,6.345,0.11994921937419556,0.5,-0.5,False,False,-68.58675,0.6024999999999991,-69.18924999999999
2023-11-06,Yegor Chinakhov,but_0_5,0.2577507007700921,4.324,0.11451403012987815,0.5,-0.5,False,False,-69.08675,0.6024999999999991,-69.68924999999999
2023-11-06,Boone Jenner,ast_0_5,0.4226541385463379,2.726,0.152155181677317,1.0,-1.0,False,False,-70.08675,0.6024999999999991,-70.68924999999999
2023-11-06,Evander Kane,ast_0_5,0.36352917723223865,2.961,0.07640989378465868,0.5,0.9804999999999999,True,False,-69.10624999999999,0.6024999999999991,-69.70874999999998
2023-11-06,Brad Marchand,but_0_5,0.3492131277646826,3.384,0.18173722435568584,1.0,2.384,True,False,-66.72224999999999,0.6024999999999991,-67.32475
2023-11-06,Luke Glendening,but_0_5,0.15103875101311603,7.989999999999999,0.20679962059479706,0.5,-0.5,False,True,-67.22224999999999,0.6024999999999991,-67.82475
2023-11-07,Tyler Pitlick,but_0_5,0.1823914185976947,6.58,0.20013553437283105,0.5,-0.5,False,True,-67.72224999999999,0.6024999999999991,-68.32475
2023-11-07,Cole Smith,but_0_5,0.16282899992185243,7.05,0.1479444494490596,0.5,-0.5,False,False,-68.22224999999999,0.6024999999999991,-68.82475
2023-11-07,Robert Thomas,but_0_5,0.299244601421232,3.9949999999999997,0.1954821826778217,1.0,2.9949999999999997,True,False,-65.22724999999998,0.6024999999999991,-65.82974999999999
2023-11-07,Tyson Jost,but_0_5,0.16748511063574847,7.05,0.18077002998202674,0.5,-0.5,False,False,-65.72724999999998,0.6024999999999991,-66.32974999999999
2023-11-07,Yanni Gourde,but_0_5,0.25559226718117134,4.558999999999999,0.1652451460789599,0.5,-0.5,False,False,-66.22724999999998,0.6024999999999991,-66.82974999999999
2023-11-07,Alex Iafallo,but_0_5,0.32142665591210834,3.384,0.0877078036065746,0.5,-0.5,False,False,-66.72724999999998,0.6024999999999991,-67.32974999999999
2023-11-07,Cal Clutterbuck,but_0_5,0.16569359966495814,6.58,0.09026388579542455,0.5,-0.5,False,False,-67.22724999999998,0.6024999999999991,-67.82974999999999
2023-11-07,Marcus Johansson,but_0_5,0.2901485993750738,3.76,0.09095873365027751,0.5,-0.5,False,False,-67.72724999999998,0.6024999999999991,-68.32974999999999
2023-11-07,Robby Fabbri,but_0_5,0.2559746103576708,4.276999999999999,0.09480340849975777,0.5,-0.5,False,False,-68.22724999999998,0.6024999999999991,-68.82974999999999
2023-11-07,Pierre-Edouard Bellemare,but_0_5,0.13721912219418173,7.989999999999999,0.09638078633151181,0.5,-0.5,False,False,-68.72724999999998,0.6024999999999991,-69.32974999999999
2023-11-07,Chris Kreider,ast_0_5,0.3774288862086563,2.82,0.06434945910841061,0.5,0.9099999999999999,True,False,-67.81724999999999,0.6024999999999991,-68.41975
2023-11-07,MacKenzie Weegar,ast_0_5,0.41964394861224164,2.585,0.08477960716264454,0.5,-0.5,False,False,-68.31724999999999,0.6024999999999991,-68.91975
2023-11-07,Cole Caufield,ast_0_5,0.44808275712853285,2.4299,0.08879629154662205,1.0,1.4299,True,False,-66.88734999999998,0.6024999999999991,-67.48984999999999
2023-11-07,Tage Thompson,ast_0_5,0.4601917434299006,2.3688,0.09010220183674855,1.0,1.3687999999999998,True,False,-65.51854999999999,0.6024999999999991,-66.12105
2023-11-07,Frank Vatrano,ast_0_5,0.3687257041036966,3.149,0.16111724222254065,1.0,-1.0,False,False,-66.51854999999999,0.6024999999999991,-67.12105
2023-11-07,Zemgus Girgensons,but_0_5,0.15445974233397888,7.52,0.16153726235152122,0.5,-0.5,False,False,-67.01854999999999,0.6024999999999991,-67.62105
2023-11-07,Casey Cizikas,but_0_5,0.15787596121899405,7.989999999999999,0.2614289301397623,0.5,-0.5,False,True,-67.51854999999999,0.6024999999999991,-68.12105
2023-11-07,Andrew Copp,but_0_5,0.2931764856742978,4.4885,0.31592265594908575,1.0,3.4885,True,True,-64.03004999999999,0.6024999999999991,-64.63254999999998
2023-11-07,Adam Lowry,but_0_5,0.21209760043148576,5.17,0.09654459423078143,0.5,-0.5,False,False,-64.53004999999999,0.6024999999999991,-65.13254999999998
2023-11-07,Sean Durzi,ast_1_5,0.1352101123268253,9.399999999999999,0.27097505587215776,0.5,-0.5,False,True,-65.03004999999999,0.6024999999999991,-65.63254999999998
2023-11-07,Dougie Hamilton,ast_1_5,0.13298304431546693,9.117999999999999,0.21253939806842714,0.5,-0.5,False,True,-65.53004999999999,0.6024999999999991,-66.13254999999998
2023-11-07,Chris Tierney,but_0_5,0.16351900685181367,6.58,0.07595506508493388,0.5,-0.5,False,False,-66.03004999999999,0.6024999999999991,-66.63254999999998
2023-11-08,Jonas Rondbjerg,but_0_5,0.22793781479644792,8.459999999999999,0.9283539131779492,1.5,-1.5,False,True,-67.53004999999999,0.6024999999999991,-68.13254999999998
2023-11-08,Evgeny Kuznetsov,but_0_5,0.3064645541264179,3.8539999999999996,0.1811143916032143,1.0,-1.0,False,False,-68.53004999999999,0.6024999999999991,-69.13254999999998
2023-11-08,Hendrix Lapierre,but_0_5,0.15221195718922162,7.4025,0.12674901309321296,0.5,-0.5,False,False,-69.03004999999999,0.6024999999999991,-69.63254999999998
2023-11-08,Phillip Danault,but_0_5,0.25186612290870064,4.465,0.12458223878734831,0.5,-0.5,False,False,-69.53004999999999,0.6024999999999991,-70.13254999999998
2023-11-08,Trevor Lewis,but_0_5,0.14605299508349542,7.52,0.09831852302788557,0.5,-0.5,False,False,-70.03004999999999,0.6024999999999991,-70.63254999999998
2023-11-08,Parker Kelly,but_0_5,0.15468633774162255,7.05,0.09053868107843899,0.5,-0.5,False,False,-70.53004999999999,0.6024999999999991,-71.13254999999998
2023-11-08,Alex Ovechkin,ast_1_5,0.12572612191686958,8.459999999999999,0.06364299141671648,0.5,-0.5,False,False,-71.03004999999999,0.6024999999999991,-71.63254999999998
2023-11-08,Zack MacEwen,but_0_5,0.13608916585020783,7.989999999999999,0.08735243514316049,0.5,-0.5,False,False,-71.53004999999999,0.6024999999999991,-72.13254999999998
2023-11-09,Andrew Cogliano,but_0_5,0.15964326084362795,7.989999999999999,0.2755496541405873,0.5,-0.5,False,True,-72.03004999999999,0.6024999999999991,-72.63254999999998
2023-11-09,Matthew Highmore,but_0_5,0.15096558502136861,8.459999999999999,0.27716884928077823,0.5,-0.5,False,True,-72.53004999999999,0.6024999999999991,-73.13254999999998
2023-11-09,Cal Clutterbuck,but_0_5,0.1701236313965908,7.52,0.2793297081023629,0.5,-0.5,False,True,-73.03004999999999,0.6024999999999991,-73.63254999999998
2023-11-09,Tanner Jeannot,but_0_5,0.2508753236143255,5.17,0.29702542308606295,1.0,-1.0,False,True,-74.03004999999999,0.6024999999999991,-74.63254999999998
2023-11-09,James Hamblin,but_0_5,0.21362979351079925,7.05,0.5060900442511347,1.0,-1.0,False,True,-75.03004999999999,0.6024999999999991,-75.63254999999998
2023-11-09,Bryan Rust,ast_0_5,0.3582948042773562,3.243,0.16195005027146614,1.0,-1.0,False,False,-76.03004999999999,0.6024999999999991,-76.63254999999998
2023-11-09,Cole Caufield,ast_0_5,0.47998161413358814,2.7824,0.3355008431652957,2.0,-2.0,False,True,-78.03004999999999,0.6024999999999991,-78.63254999999998
2023-11-09,Bo Horvat,ast_0_5,0.4558628797543378,2.726,0.24268221021032477,2.0,-2.0,False,True,-80.03004999999999,0.6024999999999991,-80.63254999999998
2023-11-09,Boone Jenner,ast_0_5,0.46270856846868397,2.6319999999999997,0.21784895220957612,1.5,-1.5,False,True,-81.53004999999999,0.6024999999999991,-82.13254999999998
2023-11-09,Kirill Marchenko,ast_0_5,0.27438660554396715,4.0984,0.12454606416139491,0.5,-0.5,False,False,-82.03004999999999,0.6024999999999991,-82.63254999999998
2023-11-09,Casey Cizikas,but_0_5,0.17002469648809637,8.93,0.5183205396387005,1.0,-1.0,False,True,-83.03004999999999,0.6024999999999991,-83.63254999999998
2023-11-09,Darnell Nurse,ast_0_5,0.3970142680738135,2.9139999999999997,0.15689957716709246,1.0,-1.0,False,False,-84.03004999999999,0.6024999999999991,-84.63254999999998
2023-11-09,Radim Zohorna,but_0_5,0.1814010575263105,6.8149999999999995,0.23624820704180594,0.5,-0.5,False,True,-84.53004999999999,0.6024999999999991,-85.13254999999998
